Date,APPL,IBM,KO,PEP,A_3MO_PUT_IMP_VOL,A_6MO_PUT_IMP_VOL,A_12MO_PUT_IMP_VOL,A_3MO_CALL_IMP_VOL,A_6MO_CALL_IMP_VOL,A_12MO_CALL_IMP_VOL,I_3MO_PUT_IMP_VOL,I_6MO_PUT_IMP_VOL,I_12MO_PUT_IMP_VOL,I_3MO_CALL_IMP_VOL,I_6MO_CALL_IMP_VOL,I_12MO_CALL_IMP_VOL,K_3MO_PUT_IMP_VOL,K_6MO_PUT_IMP_VOL,K_12MO_PUT_IMP_VOL,K_3MO_CALL_IMP_VOL,K_6MO_CALL_IMP_VOL,K_12MO_CALL_IMP_VOL,P_3MO_PUT_IMP_VOL,P_6MO_PUT_IMP_VOL,P_12MO_PUT_IMP_VOL,P_3MO_CALL_IMP_VOL,P_6MO_CALL_IMP_VOL,P_12MO_CALL_IMP_VOL
10/21/1986,0.486229,16.182124,1.21316,2.24973,,,,,,,,,,,,,,,,,,,,,,,,
10/20/1986,0.488085,16.032135,1.21719,2.280976,,,,,,,,,,,,,,,,,,,,,,,,
10/17/1986,0.49922,16.248786,1.237343,2.301807,,,,,,,,,,,,,,,,,,,,,,,,
10/16/1986,0.49922,16.148793,1.257495,2.333053,,,,,,,,,,,,,,,,,,,,,,,,
10/15/1986,0.495508,16.398775,1.201069,2.301807,,,,,,,,,,,,,,,,,,,,,,,,
10/14/1986,0.504787,16.115463,1.148673,2.270561,,,,,,,,,,,,,,,,,,,,,,,,
10/13/1986,0.514067,16.265451,1.152704,2.218484,,,,,,,,,,,,,,,,,,,,,,,,
10/10/1986,0.493652,16.482102,1.156734,2.218484,,,,,,,,,,,,,,,,,,,,,,,,
10/9/1986,0.489941,16.265451,1.148673,2.166407,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1986,0.486229,16.99873,1.144643,2.155991,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1986,0.489941,17.082057,1.12046,2.166407,,,,,,,,,,,,,,,,,,,,,,,,
10/6/1986,0.506643,17.79867,1.144643,2.176822,,,,,,,,,,,,,,,,,,,,,,,,
10/3/1986,0.501076,17.448696,1.112399,2.187237,,,,,,,,,,,,,,,,,,,,,,,,
10/2/1986,0.506643,17.732008,1.128521,2.218484,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1986,0.506643,17.732008,1.100308,2.197653,,,,,,,,,,,,,,,,,,,,,,,,
9/30/1986,0.497364,17.931993,1.092247,2.208068,,,,,,,,,,,,,,,,,,,,,,,,
9/29/1986,0.482517,17.898663,1.076125,2.145576,,,,,,,,,,,,,,,,,,,,,,,,
9/26/1986,0.508499,18.065317,1.096278,2.228899,,,,,,,,,,,,,,,,,,,,,,,,
9/25/1986,0.512211,18.098648,1.096278,2.270561,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1986,0.52149,18.331964,1.128521,2.374715,,,,,,,,,,,,,,,,,,,,,,,,
9/23/1986,0.536337,18.565279,1.108369,2.280976,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1986,0.523346,18.481952,1.084186,2.197653,,,,,,,,,,,,,,,,,,,,,,,,
9/19/1986,0.49922,18.248636,1.064034,2.13516,,,,,,,,,,,,,,,,,,,,,,,,
9/18/1986,0.504787,18.448622,1.088217,2.197653,,,,,,,,,,,,,,,,,,,,,,,,
9/17/1986,0.508499,18.348629,1.088217,2.208068,,,,,,,,,,,,,,,,,,,,,,,,
9/16/1986,0.517778,18.431956,1.092247,2.270561,,,,,,,,,,,,,,,,,,,,,,,,
9/15/1986,0.491797,18.265302,1.096278,2.301807,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1986,0.471382,18.315298,1.104338,2.343469,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1986,0.484373,18.565279,1.12046,2.301807,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1986,0.519634,19.215231,1.201069,2.395546,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1986,0.530769,19.1819,1.20913,2.489284,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1986,0.515922,19.165235,1.176564,2.405961,,,,,,,,,,,,,,,,,,,,,,,,
9/5/1986,0.52149,18.715268,1.132543,2.350966,,,,,,,,,,,,,,,,,,,,,,,,
9/4/1986,0.527057,18.581945,1.172562,2.475246,,,,,,,,,,,,,,,,,,,,,,,,
9/3/1986,0.515922,18.148644,1.172562,2.52703,,,,,,,,,,,,,,,,,,,,,,,,
9/2/1986,0.515922,18.131979,1.16856,2.568456,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1986,0.549327,18.498618,1.212581,2.640953,,,,,,,,,,,,,,,,,,,,,,,,
8/28/1986,0.560463,18.665272,1.192571,2.578813,,,,,,,,,,,,,,,,,,,,,,,,
8/27/1986,0.549327,18.815261,1.224587,2.609883,,,,,,,,,,,,,,,,,,,,,,,,
8/26/1986,0.54376,18.815261,1.248598,2.692736,,,,,,,,,,,,,,,,,,,,,,,,
8/25/1986,0.540048,18.531949,1.220585,2.630596,,,,,,,,,,,,,,,,,,,,,,,,
8/22/1986,0.538192,18.398625,1.236592,2.672023,,,,,,,,,,,,,,,,,,,,,,,,
8/21/1986,0.530769,18.398625,1.240594,2.68238,,,,,,,,,,,,,,,,,,,,,,,,
8/20/1986,0.538192,18.565279,1.2526,2.692736,,,,,,,,,,,,,,,,,,,,,,,,
8/19/1986,0.525202,18.231971,1.216583,2.672023,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1986,0.525202,18.048651,1.236592,2.703093,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1986,0.530769,17.748674,1.256602,2.65131,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1986,0.534481,17.898663,1.248598,2.692736,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1986,0.534481,17.865332,1.27261,2.68238,,,,,,,,,,,,,,,,,,,,,,,,
8/12/1986,0.508499,17.665347,1.260604,2.672023,,,,,,,,,,,,,,,,,,,,,,,,
8/11/1986,0.497364,17.465362,1.248598,2.692736,,,,,,,,,,,,,,,,,,,,,,,,
8/8/1986,0.469527,17.332038,1.204577,2.609883,,,,,,,,,,,,,,,,,,,,,,,,
8/7/1986,0.471382,17.465362,1.216583,2.62024,,,,,,,,,,,,,,,,,,,,,,,,
8/6/1986,0.462103,17.335372,1.220585,2.547743,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1986,0.47695,17.302321,1.216583,2.578813,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1986,0.467671,17.401475,1.244596,2.609883,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1986,0.465815,17.368423,1.224587,2.578813,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1986,0.463959,17.517154,1.2526,2.537386,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1986,0.452824,17.484103,1.268608,2.630596,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1986,0.463959,17.351898,1.244596,2.609883,,,,,,,,,,,,,,,,,,,,,,,,
7/28/1986,0.480662,17.500628,1.280614,2.661666,,,,,,,,,,,,,,,,,,,,,,,,
7/25/1986,0.504787,17.731987,1.304625,2.785946,,,,,,,,,,,,,,,,,,,,,,,,
7/24/1986,0.491797,17.599782,1.284615,2.734163,,,,,,,,,,,,,,,,,,,,,,,,
7/23/1986,0.506643,17.599782,1.300623,2.640953,,,,,,,,,,,,,,,,,,,,,,,,
7/22/1986,0.514067,17.665884,1.312629,2.578813,,,,,,,,,,,,,,,,,,,,,,,,
7/21/1986,0.497364,17.434526,1.292619,2.547743,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1986,0.471382,17.418,1.312629,2.5581,,,,,,,,,,,,,,,,,,,,,,,,
7/17/1986,0.478806,17.451051,1.300623,2.5581,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1986,0.497364,17.599782,1.328637,2.537386,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1986,0.517778,17.94682,1.292619,2.485603,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1986,0.538192,18.409537,1.284615,2.547743,,,,,,,,,,,,,,,,,,,,,,,,
7/11/1986,0.551183,18.921831,1.328637,2.65131,,,,,,,,,,,,,,,,,,,,,,,,
7/10/1986,0.525202,19.268869,1.316631,2.65131,,,,,,,,,,,,,,,,,,,,,,,,
7/9/1986,0.514067,19.070562,1.328637,2.661666,,,,,,,,,,,,,,,,,,,,,,,,
7/8/1986,0.508499,19.120139,1.296621,2.609883,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1986,0.528913,19.202767,1.312629,2.734163,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1986,0.558607,19.698535,1.392667,2.89987,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1986,0.536337,19.764638,1.404673,2.910227,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1986,0.525202,19.648958,1.368656,2.879156,,,,,,,,,,,,,,,,,,,,,,,,
6/30/1986,0.532625,19.368023,1.339308,2.796303,,,,,,,,,,,,,,,,,,,,,,,,
6/27/1986,0.532625,19.434125,1.299289,2.796303,,,,,,,,,,,,,,,,,,,,,,,,
6/26/1986,0.538192,19.401074,1.303291,2.83773,,,,,,,,,,,,,,,,,,,,,,,,
6/25/1986,0.532625,19.500228,1.283281,2.8688,,,,,,,,,,,,,,,,,,,,,,,,
6/24/1986,0.517778,19.368023,1.292619,2.817016,,,,,,,,,,,,,,,,,,,,,,,,
6/23/1986,0.515922,19.186241,1.264606,2.71345,,,,,,,,,,,,,,,,,,,,,,,,
6/20/1986,0.534481,19.500228,1.280614,2.754876,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1986,0.519634,19.169716,1.264606,2.734163,,,,,,,,,,,,,,,,,,,,,,,,
6/18/1986,0.508499,19.351497,1.271276,2.765233,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1986,0.508499,19.4176,1.276612,2.77559,,,,,,,,,,,,,,,,,,,,,,,,
6/16/1986,0.532625,19.632433,1.248598,2.83773,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1986,0.540048,19.781163,1.228589,2.817016,,,,,,,,,,,,,,,,,,,,,,,,
6/12/1986,0.534481,19.56633,1.209913,2.77559,,,,,,,,,,,,,,,,,,,,,,,,
6/11/1986,0.536337,19.715061,1.200575,2.785946,,,,,,,,,,,,,,,,,,,,,,,,
6/10/1986,0.534481,19.615907,1.205911,2.765233,,,,,,,,,,,,,,,,,,,,,,,,
6/9/1986,0.534481,19.401074,1.208259,2.74452,,,,,,,,,,,,,,,,,,,,,,,,
6/6/1986,0.560463,19.814215,1.216208,2.876255,,,,,,,,,,,,,,,,,,,,,,,,
6/5/1986,0.577165,19.929894,1.19766,2.865946,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1986,0.575309,19.83074,1.198985,2.793782,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1986,0.562318,20.194304,1.212233,2.793782,,,,,,,,,,,,,,,,,,,,,,,,
6/2/1986,0.551183,20.128201,1.204284,2.773163,,,,,,,,,,,,,,,,,,,,,,,,
5/30/1986,0.549327,20.144727,1.229456,2.793782,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1986,0.549327,20.210829,1.230781,2.907183,,,,,,,,,,,,,,,,,,,,,,,,
5/28/1986,0.553039,20.012522,1.20296,2.700999,,,,,,,,,,,,,,,,,,,,,,,,
5/27/1986,0.547472,19.434125,1.196335,2.621963,,,,,,,,,,,,,,,,,,,,,,,,
5/23/1986,0.549327,19.020985,1.148641,2.542926,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1986,0.545616,18.954883,1.155265,2.539489,,,,,,,,,,,,,,,,,,,,,,,,
5/21/1986,0.549327,19.103613,1.122144,2.439834,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1986,0.525202,19.334972,1.128768,2.44327,,,,,,,,,,,,,,,,,,,,,,,,
5/19/1986,0.528913,19.054036,1.11552,2.40547,,,,,,,,,,,,,,,,,,,,,,,,
5/16/1986,0.534481,19.15319,1.134068,2.374543,,,,,,,,,,,,,,,,,,,,,,,,
5/15/1986,0.534481,19.219292,1.144666,2.415779,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1986,0.547472,19.582856,1.187061,2.45358,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1986,0.534481,19.68201,1.163214,2.439834,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1986,0.540048,19.83074,1.155265,2.439834,,,,,,,,,,,,,,,,,,,,,,,,
5/9/1986,0.495508,19.797689,1.144666,2.432961,,,,,,,,,,,,,,,,,,,,,,,,
5/8/1986,0.489941,19.698535,1.15394,2.412343,,,,,,,,,,,,,,,,,,,,,,,,
5/7/1986,0.467671,19.850572,1.151291,2.412343,,,,,,,,,,,,,,,,,,,,,,,,
5/6/1986,0.484373,20.244303,1.160565,2.44327,,,,,,,,,,,,,,,,,,,,,,,,
5/5/1986,0.47695,20.424762,1.172488,2.467325,,,,,,,,,,,,,,,,,,,,,,,,
5/2/1986,0.452824,20.227897,1.185737,2.446707,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1986,0.449112,20.588817,1.19766,2.44327,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1986,0.449112,20.506789,1.181762,2.426088,,,,,,,,,,,,,,,,,,,,,,,,
4/29/1986,0.463959,20.916925,1.221507,2.498253,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1986,0.475094,21.179412,1.245355,2.515435,,,,,,,,,,,,,,,,,,,,,,,,
4/25/1986,0.478806,20.933331,1.222832,2.508562,,,,,,,,,,,,,,,,,,,,,,,,
4/24/1986,0.465815,20.687249,1.228132,2.560108,,,,,,,,,,,,,,,,,,,,,,,,
4/23/1986,0.439833,20.375546,1.24138,2.604781,,,,,,,,,,,,,,,,,,,,,,,,
4/22/1986,0.443545,20.080248,1.245355,2.604781,,,,,,,,,,,,,,,,,,,,,,,,
4/21/1986,0.450968,20.32633,1.240055,2.587599,,,,,,,,,,,,,,,,,,,,,,,,
4/18/1986,0.441689,20.031032,1.19766,2.539489,,,,,,,,,,,,,,,,,,,,,,,,
4/17/1986,0.430554,20.293519,1.220183,2.542926,,,,,,,,,,,,,,,,,,,,,,,,
4/16/1986,0.419419,20.309924,1.164539,2.49138,,,,,,,,,,,,,,,,,,,,,,,,
4/15/1986,0.406428,20.031032,1.11022,2.40547,,,,,,,,,,,,,,,,,,,,,,,,
4/14/1986,0.399005,19.998221,1.100946,2.388288,,,,,,,,,,,,,,,,,,,,,,,,
4/11/1986,0.400861,19.653707,1.062526,2.312688,,,,,,,,,,,,,,,,,,,,,,,,
4/10/1986,0.404572,19.719329,1.070475,2.305815,,,,,,,,,,,,,,,,,,,,,,,,
4/9/1986,0.402716,19.588085,1.066501,2.29207,,,,,,,,,,,,,,,,,,,,,,,,
4/8/1986,0.41014,19.949005,1.089023,2.28176,,,,,,,,,,,,,,,,,,,,,,,,
4/7/1986,0.404572,19.620896,1.057227,2.247396,,,,,,,,,,,,,,,,,,,,,,,,
4/4/1986,0.397149,19.456842,1.059876,2.254269,,,,,,,,,,,,,,,,,,,,,,,,
4/3/1986,0.400861,19.637302,1.077099,2.312688,,,,,,,,,,,,,,,,,,,,,,,,
4/2/1986,0.404572,19.817761,1.100946,2.305815,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1986,0.404572,19.57168,1.090348,2.302379,,,,,,,,,,,,,,,,,,,,,,,,
3/31/1986,0.419419,19.883383,1.11552,2.357361,,,,,,,,,,,,,,,,,,,,,,,,
3/27/1986,0.419419,19.57168,1.123469,2.305815,,,,,,,,,,,,,,,,,,,,,,,,
3/26/1986,0.419419,19.374815,1.122144,2.268015,,,,,,,,,,,,,,,,,,,,,,,,
3/25/1986,0.413851,19.424031,1.102271,2.237087,,,,,,,,,,,,,,,,,,,,,,,,
3/24/1986,0.397149,19.538869,1.111545,2.247396,,,,,,,,,,,,,,,,,,,,,,,,
3/21/1986,0.41014,19.555274,1.095647,2.219905,,,,,,,,,,,,,,,,,,,,,,,,
3/20/1986,0.419419,19.702923,1.139367,2.288633,,,,,,,,,,,,,,,,,,,,,,,,
3/19/1986,0.393437,19.899788,1.142017,2.305815,,,,,,,,,,,,,,,,,,,,,,,,
3/18/1986,0.399005,19.998221,1.134068,2.312688,,,,,,,,,,,,,,,,,,,,,,,,
3/17/1986,0.386014,19.801356,1.128768,2.298942,,,,,,,,,,,,,,,,,,,,,,,,
3/14/1986,0.38787,19.735734,1.152615,2.343615,,,,,,,,,,,,,,,,,,,,,,,,
3/13/1986,0.367456,19.75214,1.103596,2.254269,,,,,,,,,,,,,,,,,,,,,,,,
3/12/1986,0.367456,19.555274,1.086373,2.247396,,,,,,,,,,,,,,,,,,,,,,,,
3/11/1986,0.369311,19.949005,1.062526,2.202723,,,,,,,,,,,,,,,,,,,,,,,,
3/10/1986,0.3656,19.489653,1.058551,2.182105,,,,,,,,,,,,,,,,,,,,,,,,
3/7/1986,0.367456,19.161544,1.038361,2.176745,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1986,0.376735,19.259977,1.014702,2.156242,,,,,,,,,,,,,,,,,,,,,,,,
3/5/1986,0.374879,19.473247,0.994986,2.125488,,,,,,,,,,,,,,,,,,,,,,,,
3/4/1986,0.3656,19.653707,0.988414,2.139156,,,,,,,,,,,,,,,,,,,,,,,,
3/3/1986,0.3656,19.850572,0.996301,2.12207,,,,,,,,,,,,,,,,,,,,,,,,
2/28/1986,0.371167,19.801356,1.012073,2.111819,,,,,,,,,,,,,,,,,,,,,,,,
2/27/1986,0.380446,20.457573,1.025217,2.091316,,,,,,,,,,,,,,,,,,,,,,,,
2/26/1986,0.386014,20.769276,0.972642,2.036641,,,,,,,,,,,,,,,,,,,,,,,,
2/25/1986,0.391581,20.670844,0.963441,2.05031,,,,,,,,,,,,,,,,,,,,,,,,
2/24/1986,0.382302,20.851304,0.96607,2.040058,,,,,,,,,,,,,,,,,,,,,,,,
2/21/1986,0.374879,20.966142,0.964755,2.005886,,,,,,,,,,,,,,,,,,,,,,,,
2/20/1986,0.373023,20.884114,0.948983,1.923874,,,,,,,,,,,,,,,,,,,,,,,,
2/19/1986,0.371167,20.670844,0.909551,1.934125,,,,,,,,,,,,,,,,,,,,,,,,
2/18/1986,0.354465,20.851304,0.925324,1.954629,,,,,,,,,,,,,,,,,,,,,,,,
2/14/1986,0.352609,20.506789,0.904294,1.934125,,,,,,,,,,,,,,,,,,,,,,,,
2/13/1986,0.354465,20.424762,0.899036,1.906788,,,,,,,,,,,,,,,,,,,,,,,,
2/12/1986,0.356321,20.342735,0.887207,1.910205,,,,,,,,,,,,,,,,,,,,,,,,
2/11/1986,0.354465,20.572411,0.895093,1.930708,,,,,,,,,,,,,,,,,,,,,,,,
2/10/1986,0.354465,20.638033,0.901665,1.920457,,,,,,,,,,,,,,,,,,,,,,,,
2/7/1986,0.356321,20.441168,0.89115,1.934125,,,,,,,,,,,,,,,,,,,,,,,,
2/6/1986,0.358176,20.198366,0.895093,1.927291,,,,,,,,,,,,,,,,,,,,,,,,
2/5/1986,0.352609,20.182077,0.899036,1.985383,,,,,,,,,,,,,,,,,,,,,,,,
2/4/1986,0.352609,20.068054,0.900351,1.995635,,,,,,,,,,,,,,,,,,,,,,,,
2/3/1986,0.354465,20.149499,0.892464,1.96488,,,,,,,,,,,,,,,,,,,,,,,,
1/31/1986,0.34333,19.742274,0.881949,1.94096,,,,,,,,,,,,,,,,,,,,,,,,
1/30/1986,0.341474,19.48165,0.868806,1.930708,,,,,,,,,,,,,,,,,,,,,,,,
1/29/1986,0.350753,19.677118,0.872749,1.920457,,,,,,,,,,,,,,,,,,,,,,,,
1/28/1986,0.330339,19.774852,0.856976,1.917039,,,,,,,,,,,,,,,,,,,,,,,,
1/27/1986,0.328483,19.497939,0.842518,1.913622,,,,,,,,,,,,,,,,,,,,,,,,
1/24/1986,0.335906,19.546806,0.843832,1.865782,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1986,0.341474,19.286182,0.830689,1.821358,,,,,,,,,,,,,,,,,,,,,,,,
1/22/1986,0.347041,18.797512,0.809658,1.83161,,,,,,,,,,,,,,,,,,,,,,,,
1/21/1986,0.356321,19.48165,0.82806,1.872616,,,,,,,,,,,,,,,,,,,,,,,,
1/20/1986,0.354465,19.465361,0.835946,1.896536,,,,,,,,,,,,,,,,,,,,,,,,
1/17/1986,0.356321,19.660829,0.845147,1.910205,,,,,,,,,,,,,,,,,,,,,,,,
1/16/1986,0.363744,20.328678,0.841204,1.87945,,,,,,,,,,,,,,,,,,,,,,,,
1/15/1986,0.354465,19.888875,0.841204,1.87945,,,,,,,,,,,,,,,,,,,,,,,,
1/14/1986,0.345186,19.449072,0.839889,1.87945,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1986,0.341474,19.416494,0.842518,1.910205,,,,,,,,,,,,,,,,,,,,,,,,
1/10/1986,0.337762,19.351338,0.855662,1.927291,,,,,,,,,,,,,,,,,,,,,,,,
1/9/1986,0.335906,19.595673,0.856976,1.927291,,,,,,,,,,,,,,,,,,,,,,,,
1/8/1986,0.339618,19.400205,0.864862,1.968297,,,,,,,,,,,,,,,,,,,,,,,,
1/7/1986,0.341474,20.279811,0.892464,2.002469,,,,,,,,,,,,,,,,,,,,,,,,
1/6/1986,0.330339,20.116921,0.878006,1.981966,,,,,,,,,,,,,,,,,,,,,,,,
1/3/1986,0.332195,20.116921,0.878006,1.978549,,,,,,,,,,,,,,,,,,,,,,,,
1/2/1986,0.330339,19.80743,0.875378,1.968297,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1985,0.326627,20.263522,0.888521,1.9888,,,,,,,,,,,,,,,,,,,,,,,,
12/30/1985,0.330339,20.62188,0.893779,1.975132,,,,,,,,,,,,,,,,,,,,,,,,
12/27/1985,0.332195,20.247233,0.888521,1.947794,,,,,,,,,,,,,,,,,,,,,,,,
12/26/1985,0.322915,19.97032,0.879321,1.920457,,,,,,,,,,,,,,,,,,,,,,,,
12/24/1985,0.322915,19.905164,0.878006,1.917039,,,,,,,,,,,,,,,,,,,,,,,,
12/23/1985,0.324771,20.068054,0.884578,1.913622,,,,,,,,,,,,,,,,,,,,,,,,
12/20/1985,0.332195,20.100632,0.89115,1.923874,,,,,,,,,,,,,,,,,,,,,,,,
12/19/1985,0.33405,20.035476,0.900351,1.899954,,,,,,,,,,,,,,,,,,,,,,,,
12/18/1985,0.330339,19.921453,0.910866,1.947794,,,,,,,,,,,,,,,,,,,,,,,,
12/17/1985,0.306213,19.872586,0.916123,2.002469,,,,,,,,,,,,,,,,,,,,,,,,
12/16/1985,0.309925,19.840008,0.925324,2.026389,,,,,,,,,,,,,,,,,,,,,,,,
12/13/1985,0.296934,19.579384,0.906923,2.036641,,,,,,,,,,,,,,,,,,,,,,,,
12/12/1985,0.296934,19.367627,0.89115,1.978549,,,,,,,,,,,,,,,,,,,,,,,,
12/11/1985,0.293222,19.416494,0.906923,2.002469,,,,,,,,,,,,,,,,,,,,,,,,
12/10/1985,0.28951,19.107003,0.897722,1.981966,,,,,,,,,,,,,,,,,,,,,,,,
12/9/1985,0.287655,18.846379,0.889836,1.94096,,,,,,,,,,,,,,,,,,,,,,,,
12/6/1985,0.293222,18.471732,0.879321,1.901458,,,,,,,,,,,,,,,,,,,,,,,,
12/5/1985,0.29879,18.34142,0.885893,1.908249,,,,,,,,,,,,,,,,,,,,,,,,
12/4/1985,0.304357,18.488021,0.879321,1.894667,,,,,,,,,,,,,,,,,,,,,,,,
12/3/1985,0.29879,18.064507,0.866177,1.857317,,,,,,,,,,,,,,,,,,,,,,,,
12/2/1985,0.300645,17.966773,0.862234,1.850526,,,,,,,,,,,,,,,,,,,,,,,,
11/29/1985,0.29879,18.211108,0.875378,1.857317,,,,,,,,,,,,,,,,,,,,,,,,
11/27/1985,0.296934,18.276264,0.884578,1.887876,,,,,,,,,,,,,,,,,,,,,,,,
11/26/1985,0.287655,18.113374,0.87012,1.823363,,,,,,,,,,,,,,,,,,,,,,,,
11/25/1985,0.283943,18.113374,0.855662,1.796199,,,,,,,,,,,,,,,,,,,,,,,,
11/22/1985,0.282087,18.17853,0.855765,1.799594,,,,,,,,,,,,,,,,,,,,,,,,
11/21/1985,0.282087,18.276264,0.846648,1.809781,,,,,,,,,,,,,,,,,,,,,,,,
11/20/1985,0.282087,18.113374,0.829715,1.799594,,,,,,,,,,,,,,,,,,,,,,,,
11/19/1985,0.285799,18.01564,0.831017,1.796199,,,,,,,,,,,,,,,,,,,,,,,,
11/18/1985,0.295078,18.048218,0.831017,1.809781,,,,,,,,,,,,,,,,,,,,,,,,
11/15/1985,0.295078,17.820172,0.825807,1.80299,,,,,,,,,,,,,,,,,,,,,,,,
11/14/1985,0.296934,17.803883,0.824504,1.833549,,,,,,,,,,,,,,,,,,,,,,,,
11/13/1985,0.287655,17.592125,0.806269,1.796199,,,,,,,,,,,,,,,,,,,,,,,,
11/12/1985,0.295078,17.640992,0.803664,1.796199,,,,,,,,,,,,,,,,,,,,,,,,
11/11/1985,0.296934,17.543258,0.795849,1.769035,,,,,,,,,,,,,,,,,,,,,,,,
11/8/1985,0.304357,17.266345,0.784126,1.758849,,,,,,,,,,,,,,,,,,,,,,,,
11/7/1985,0.291366,17.217478,0.778916,1.758849,,,,,,,,,,,,,,,,,,,,,,,,
11/6/1985,0.285799,17.315212,0.778916,1.775826,,,,,,,,,,,,,,,,,,,,,,,,
11/5/1985,0.27652,17.237026,0.776311,1.772431,,,,,,,,,,,,,,,,,,,,,,,,
11/4/1985,0.278375,17.091634,0.759378,1.748662,,,,,,,,,,,,,,,,,,,,,,,,
11/1/1985,0.27652,16.913933,0.756773,1.735081,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1985,0.27652,16.784696,0.746352,1.707917,,,,,,,,,,,,,,,,,,,,,,,,
10/30/1985,0.282087,16.946242,0.752865,1.701126,,,,,,,,,,,,,,,,,,,,,,,,
10/29/1985,0.265385,16.865469,0.751563,1.69094,,,,,,,,,,,,,,,,,,,,,,,,
10/28/1985,0.26724,16.720077,0.743747,1.684149,,,,,,,,,,,,,,,,,,,,,,,,
10/25/1985,0.26724,16.542376,0.742445,1.701126,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1985,0.272808,16.623149,0.742445,1.711312,,,,,,,,,,,,,,,,,,,,,,,,
10/23/1985,0.26724,16.865469,0.742445,1.724894,,,,,,,,,,,,,,,,,,,,,,,,
10/22/1985,0.26724,16.687768,0.741142,1.707917,,,,,,,,,,,,,,,,,,,,,,,,
10/21/1985,0.256105,16.477757,0.737235,1.704522,,,,,,,,,,,,,,,,,,,,,,,,
10/18/1985,0.263529,16.493912,0.73984,1.704522,,,,,,,,,,,,,,,,,,,,,,,,
10/17/1985,0.270952,16.606994,0.742445,1.711312,,,,,,,,,,,,,,,,,,,,,,,,
10/16/1985,0.26724,16.720077,0.741142,1.721499,,,,,,,,,,,,,,,,,,,,,,,,
10/15/1985,0.252394,16.542376,0.73984,1.711312,,,,,,,,,,,,,,,,,,,,,,,,
10/14/1985,0.246826,16.542376,0.738537,1.738476,,,,,,,,,,,,,,,,,,,,,,,,
10/11/1985,0.237547,16.235437,0.732024,1.72829,,,,,,,,,,,,,,,,,,,,,,,,
10/10/1985,0.235691,16.07389,0.728117,1.684149,,,,,,,,,,,,,,,,,,,,,,,,
10/9/1985,0.2227,16.057736,0.725512,1.656985,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1985,0.224556,16.07389,0.724209,1.650194,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1985,0.2227,16.057736,0.729419,1.62303,,,,,,,,,,,,,,,,,,,,,,,,
10/4/1985,0.2227,15.960808,0.724209,1.619635,,,,,,,,,,,,,,,,,,,,,,,,
